author,word_count,sentence_count,comma_count,exclamation_count,unique_word_count,mean_words_phrases,POS0,POS1,POS2,POS3,POS4,POS5,POS6,POS7,POS8,POS9,POS10,POS11,POS12,POS13,POS14,POS15,POS16,POS17,POS18
0,138,7,11,0,111,19,0.13164556962025317,0.13164556962025317,0.13164556962025317,0.13164556962025317,0.13164556962025317,0.13164556962025317,0.13164556962025317,0.13164556962025317,0.13164556962025317,0.13164556962025317,0.13164556962025317,0.13164556962025317,0.13164556962025317,0.13164556962025317,0.13164556962025317,0.13164556962025317,0.13164556962025317,0.13164556962025317,0.13164556962025317
0,129,7,4,0,101,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,125,8,9,0,99,15,0.28860759493670884,0.28860759493670884,0.28860759493670884,0.28860759493670884,0.28860759493670884,0.28860759493670884,0.28860759493670884,0.28860759493670884,0.28860759493670884,0.28860759493670884,0.28860759493670884,0.28860759493670884,0.28860759493670884,0.28860759493670884,0.28860759493670884,0.28860759493670884,0.28860759493670884,0.28860759493670884,0.28860759493670884
0,527,32,27,2,371,16,0.005063291139240506,0.005063291139240506,0.005063291139240506,0.005063291139240506,0.005063291139240506,0.005063291139240506,0.005063291139240506,0.005063291139240506,0.005063291139240506,0.005063291139240506,0.005063291139240506,0.005063291139240506,0.005063291139240506,0.005063291139240506,0.005063291139240506,0.005063291139240506,0.005063291139240506,0.005063291139240506,0.005063291139240506
0,100,2,5,0,85,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,130,4,5,0,106,32,0.04556962025316456,0.04556962025316456,0.04556962025316456,0.04556962025316456,0.04556962025316456,0.04556962025316456,0.04556962025316456,0.04556962025316456,0.04556962025316456,0.04556962025316456,0.04556962025316456,0.04556962025316456,0.04556962025316456,0.04556962025316456,0.04556962025316456,0.04556962025316456,0.04556962025316456,0.04556962025316456,0.04556962025316456
0,108,5,8,1,97,21,0.06582278481012659,0.06582278481012659,0.06582278481012659,0.06582278481012659,0.06582278481012659,0.06582278481012659,0.06582278481012659,0.06582278481012659,0.06582278481012659,0.06582278481012659,0.06582278481012659,0.06582278481012659,0.06582278481012659,0.06582278481012659,0.06582278481012659,0.06582278481012659,0.06582278481012659,0.06582278481012659,0.06582278481012659
0,81,2,6,0,66,40,0.12151898734177215,0.12151898734177215,0.12151898734177215,0.12151898734177215,0.12151898734177215,0.12151898734177215,0.12151898734177215,0.12151898734177215,0.12151898734177215,0.12151898734177215,0.12151898734177215,0.12151898734177215,0.12151898734177215,0.12151898734177215,0.12151898734177215,0.12151898734177215,0.12151898734177215,0.12151898734177215,0.12151898734177215
0,215,19,9,0,165,11,0.02531645569620253,0.02531645569620253,0.02531645569620253,0.02531645569620253,0.02531645569620253,0.02531645569620253,0.02531645569620253,0.02531645569620253,0.02531645569620253,0.02531645569620253,0.02531645569620253,0.02531645569620253,0.02531645569620253,0.02531645569620253,0.02531645569620253,0.02531645569620253,0.02531645569620253,0.02531645569620253,0.02531645569620253
0,254,12,10,1,184,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,209,8,10,0,151,26,0.07341772151898734,0.07341772151898734,0.07341772151898734,0.07341772151898734,0.07341772151898734,0.07341772151898734,0.07341772151898734,0.07341772151898734,0.07341772151898734,0.07341772151898734,0.07341772151898734,0.07341772151898734,0.07341772151898734,0.07341772151898734,0.07341772151898734,0.07341772151898734,0.07341772151898734,0.07341772151898734,0.07341772151898734
0,358,7,42,0,249,51,0.002531645569620253,0.002531645569620253,0.002531645569620253,0.002531645569620253,0.002531645569620253,0.002531645569620253,0.002531645569620253,0.002531645569620253,0.002531645569620253,0.002531645569620253,0.002531645569620253,0.002531645569620253,0.002531645569620253,0.002531645569620253,0.002531645569620253,0.002531645569620253,0.002531645569620253,0.002531645569620253,0.002531645569620253
0,509,22,32,1,336,23,0.10379746835443038,0.10379746835443038,0.10379746835443038,0.10379746835443038,0.10379746835443038,0.10379746835443038,0.10379746835443038,0.10379746835443038,0.10379746835443038,0.10379746835443038,0.10379746835443038,0.10379746835443038,0.10379746835443038,0.10379746835443038,0.10379746835443038,0.10379746835443038,0.10379746835443038,0.10379746835443038,0.10379746835443038
0,350,32,20,2,260,10,0.14157973174366617,0.14157973174366617,0.14157973174366617,0.14157973174366617,0.14157973174366617,0.14157973174366617,0.14157973174366617,0.14157973174366617,0.14157973174366617,0.14157973174366617,0.14157973174366617,0.14157973174366617,0.14157973174366617,0.14157973174366617,0.14157973174366617,0.14157973174366617,0.14157973174366617,0.14157973174366617,0.14157973174366617
0,228,14,12,0,170,16,0.12071535022354694,0.12071535022354694,0.12071535022354694,0.12071535022354694,0.12071535022354694,0.12071535022354694,0.12071535022354694,0.12071535022354694,0.12071535022354694,0.12071535022354694,0.12071535022354694,0.12071535022354694,0.12071535022354694,0.12071535022354694,0.12071535022354694,0.12071535022354694,0.12071535022354694,0.12071535022354694,0.12071535022354694
0,224,5,7,1,166,44,0.043219076005961254,0.043219076005961254,0.043219076005961254,0.043219076005961254,0.043219076005961254,0.043219076005961254,0.043219076005961254,0.043219076005961254,0.043219076005961254,0.043219076005961254,0.043219076005961254,0.043219076005961254,0.043219076005961254,0.043219076005961254,0.043219076005961254,0.043219076005961254,0.043219076005961254,0.043219076005961254,0.043219076005961254
0,122,4,10,0,101,30,0.005961251862891207,0.005961251862891207,0.005961251862891207,0.005961251862891207,0.005961251862891207,0.005961251862891207,0.005961251862891207,0.005961251862891207,0.005961251862891207,0.005961251862891207,0.005961251862891207,0.005961251862891207,0.005961251862891207,0.005961251862891207,0.005961251862891207,0.005961251862891207,0.005961251862891207,0.005961251862891207,0.005961251862891207
0,302,11,21,1,225,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,331,13,25,1,242,25,0.07898658718330849,0.07898658718330849,0.07898658718330849,0.07898658718330849,0.07898658718330849,0.07898658718330849,0.07898658718330849,0.07898658718330849,0.07898658718330849,0.07898658718330849,0.07898658718330849,0.07898658718330849,0.07898658718330849,0.07898658718330849,0.07898658718330849,0.07898658718330849,0.07898658718330849,0.07898658718330849,0.07898658718330849
0,52,3,2,0,45,17,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.14754098360655737
0,79,4,2,0,66,19,0.0029806259314456036,0.0029806259314456036,0.0029806259314456036,0.0029806259314456036,0.0029806259314456036,0.0029806259314456036,0.0029806259314456036,0.0029806259314456036,0.0029806259314456036,0.0029806259314456036,0.0029806259314456036,0.0029806259314456036,0.0029806259314456036,0.0029806259314456036,0.0029806259314456036,0.0029806259314456036,0.0029806259314456036,0.0029806259314456036,0.0029806259314456036
0,261,17,16,0,201,15,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727
0,39,1,3,0,37,39,0.004470938897168405,0.004470938897168405,0.004470938897168405,0.004470938897168405,0.004470938897168405,0.004470938897168405,0.004470938897168405,0.004470938897168405,0.004470938897168405,0.004470938897168405,0.004470938897168405,0.004470938897168405,0.004470938897168405,0.004470938897168405,0.004470938897168405,0.004470938897168405,0.004470938897168405,0.004470938897168405,0.004470938897168405
0,50,3,5,0,47,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,56,3,4,0,53,18,0.040238450074515646,0.040238450074515646,0.040238450074515646,0.040238450074515646,0.040238450074515646,0.040238450074515646,0.040238450074515646,0.040238450074515646,0.040238450074515646,0.040238450074515646,0.040238450074515646,0.040238450074515646,0.040238450074515646,0.040238450074515646,0.040238450074515646,0.040238450074515646,0.040238450074515646,0.040238450074515646,0.040238450074515646
0,23,2,1,0,22,11,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
0,63,3,2,0,53,21,0.16393442622950818,0.16393442622950818,0.16393442622950818,0.16393442622950818,0.16393442622950818,0.16393442622950818,0.16393442622950818,0.16393442622950818,0.16393442622950818,0.16393442622950818,0.16393442622950818,0.16393442622950818,0.16393442622950818,0.16393442622950818,0.16393442622950818,0.16393442622950818,0.16393442622950818,0.16393442622950818,0.16393442622950818
0,42,3,0,0,37,14,0.011922503725782414,0.011922503725782414,0.011922503725782414,0.011922503725782414,0.011922503725782414,0.011922503725782414,0.011922503725782414,0.011922503725782414,0.011922503725782414,0.011922503725782414,0.011922503725782414,0.011922503725782414,0.011922503725782414,0.011922503725782414,0.011922503725782414,0.011922503725782414,0.011922503725782414,0.011922503725782414,0.011922503725782414
0,25,3,1,0,20,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,40,3,2,0,37,13,0.09388971684053651,0.09388971684053651,0.09388971684053651,0.09388971684053651,0.09388971684053651,0.09388971684053651,0.09388971684053651,0.09388971684053651,0.09388971684053651,0.09388971684053651,0.09388971684053651,0.09388971684053651,0.09388971684053651,0.09388971684053651,0.09388971684053651,0.09388971684053651,0.09388971684053651,0.09388971684053651,0.09388971684053651
0,17,2,0,0,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,33,5,1,0,31,6,0.11177347242921014,0.11177347242921014,0.11177347242921014,0.11177347242921014,0.11177347242921014,0.11177347242921014,0.11177347242921014,0.11177347242921014,0.11177347242921014,0.11177347242921014,0.11177347242921014,0.11177347242921014,0.11177347242921014,0.11177347242921014,0.11177347242921014,0.11177347242921014,0.11177347242921014,0.11177347242921014,0.11177347242921014
0,29,2,1,0,28,14,0.14652014652014653,0.14652014652014653,0.14652014652014653,0.14652014652014653,0.14652014652014653,0.14652014652014653,0.14652014652014653,0.14652014652014653,0.14652014652014653,0.14652014652014653,0.14652014652014653,0.14652014652014653,0.14652014652014653,0.14652014652014653,0.14652014652014653,0.14652014652014653,0.14652014652014653,0.14652014652014653,0.14652014652014653
0,78,3,5,0,68,26,0.12454212454212454,0.12454212454212454,0.12454212454212454,0.12454212454212454,0.12454212454212454,0.12454212454212454,0.12454212454212454,0.12454212454212454,0.12454212454212454,0.12454212454212454,0.12454212454212454,0.12454212454212454,0.12454212454212454,0.12454212454212454,0.12454212454212454,0.12454212454212454,0.12454212454212454,0.12454212454212454,0.12454212454212454
0,81,8,6,0,73,10,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564
0,101,6,3,0,72,16,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315
0,114,6,7,0,89,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,82,12,8,1,71,6,0.09157509157509157,0.09157509157509157,0.09157509157509157,0.09157509157509157,0.09157509157509157,0.09157509157509157,0.09157509157509157,0.09157509157509157,0.09157509157509157,0.09157509157509157,0.09157509157509157,0.09157509157509157,0.09157509157509157,0.09157509157509157,0.09157509157509157,0.09157509157509157,0.09157509157509157,0.09157509157509157,0.09157509157509157
0,71,6,3,0,64,11,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.14102564102564102
0,47,3,5,0,43,15,0.003663003663003663,0.003663003663003663,0.003663003663003663,0.003663003663003663,0.003663003663003663,0.003663003663003663,0.003663003663003663,0.003663003663003663,0.003663003663003663,0.003663003663003663,0.003663003663003663,0.003663003663003663,0.003663003663003663,0.003663003663003663,0.003663003663003663,0.003663003663003663,0.003663003663003663,0.003663003663003663,0.003663003663003663
0,97,5,8,0,75,19,0.2893772893772894,0.2893772893772894,0.2893772893772894,0.2893772893772894,0.2893772893772894,0.2893772893772894,0.2893772893772894,0.2893772893772894,0.2893772893772894,0.2893772893772894,0.2893772893772894,0.2893772893772894,0.2893772893772894,0.2893772893772894,0.2893772893772894,0.2893772893772894,0.2893772893772894,0.2893772893772894,0.2893772893772894
0,20,4,1,0,20,5,0.009157509157509158,0.009157509157509158,0.009157509157509158,0.009157509157509158,0.009157509157509158,0.009157509157509158,0.009157509157509158,0.009157509157509158,0.009157509157509158,0.009157509157509158,0.009157509157509158,0.009157509157509158,0.009157509157509158,0.009157509157509158,0.009157509157509158,0.009157509157509158,0.009157509157509158,0.009157509157509158,0.009157509157509158
0,28,4,3,0,28,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,19,3,2,0,19,6,0.031135531135531136,0.031135531135531136,0.031135531135531136,0.031135531135531136,0.031135531135531136,0.031135531135531136,0.031135531135531136,0.031135531135531136,0.031135531135531136,0.031135531135531136,0.031135531135531136,0.031135531135531136,0.031135531135531136,0.031135531135531136,0.031135531135531136,0.031135531135531136,0.031135531135531136,0.031135531135531136,0.031135531135531136
0,36,4,6,0,35,9,0.1043956043956044,0.1043956043956044,0.1043956043956044,0.1043956043956044,0.1043956043956044,0.1043956043956044,0.1043956043956044,0.1043956043956044,0.1043956043956044,0.1043956043956044,0.1043956043956044,0.1043956043956044,0.1043956043956044,0.1043956043956044,0.1043956043956044,0.1043956043956044,0.1043956043956044,0.1043956043956044,0.1043956043956044
0,63,4,0,0,57,15,0.1391941391941392,0.1391941391941392,0.1391941391941392,0.1391941391941392,0.1391941391941392,0.1391941391941392,0.1391941391941392,0.1391941391941392,0.1391941391941392,0.1391941391941392,0.1391941391941392,0.1391941391941392,0.1391941391941392,0.1391941391941392,0.1391941391941392,0.1391941391941392,0.1391941391941392,0.1391941391941392,0.1391941391941392
0,55,9,6,0,50,6,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282
0,57,4,4,0,53,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,72,6,7,0,62,12,0.09340659340659341,0.09340659340659341,0.09340659340659341,0.09340659340659341,0.09340659340659341,0.09340659340659341,0.09340659340659341,0.09340659340659341,0.09340659340659341,0.09340659340659341,0.09340659340659341,0.09340659340659341,0.09340659340659341,0.09340659340659341,0.09340659340659341,0.09340659340659341,0.09340659340659341,0.09340659340659341,0.09340659340659341
0,133,7,9,0,109,19,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315
